surfline_spot_id,name,favorable_swells,timestamp,am_min_height,am_max_height,pm_min_height,pm_max_height,swell1_height,swell1_period,swell1_direction,swell2_height,swell2_period,swell2_direction,swell3_height,swell3_period,swell3_direction
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-04 16:01:15.819049,3,4,2,3,1.41,14,194.06,0.89,6,271.41,0.2,2,275.63
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-05 00:00:20.193297,2,3,2,3,1.31,12,284.06,1.51,14,195.47,1.18,4,247.5
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-05 00:00:20.193297,2,3,2,3,0.89,12,284.06,0.49,8,285.47,1.77,14,196.88
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-05 00:00:20.193297,3,4,3,4,2.07,12,288.28,2.2,7,271.41,1.87,14,198.28
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-05 00:00:20.193297,3,5,3,5,7.61,10,302.34,0.98,16,306.56,1.41,14,196.88
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-05 16:01:04.817055,2,3,2,3,1.12,12,196.88,0.95,11,285.47,0.49,4,250.31
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-05 16:01:04.817055,2,3,2,3,0.62,4,257.34,0.39,15,191.25,0.62,11,284.06
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-05 16:01:04.817055,3,4,3,4,1.35,6,274.22,1.38,11,289.69,1.41,12,198.28
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-05 16:01:04.817055,3,5,3,5,6.59,14,302.34,3.81,8,316.41,1.12,12,195.47
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-05 16:01:04.817055,3,4,3,4,1.54,11,292.5,1.31,6,271.41,1.44,12,198.28
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-05 16:01:04.817055,2,3,2,3,0.79,11,282.66,0.79,5,275.63,0.3,15,281.25
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-05 16:01:04.817055,2,3,2,3,0.98,12,194.06,0.59,5,271.41,0.39,16,187.03
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-06 00:01:37.653389,2,3,2,3,0.95,11,285.47,0.49,4,250.31,1.12,12,196.88
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-06 00:01:37.653389,2,3,2,3,0.62,4,257.34,0.39,15,191.25,0.62,11,284.06
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-06 00:01:37.653389,3,4,3,4,1.35,6,274.22,1.38,11,289.69,0.49,15,199.69
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-06 00:01:37.653389,3,5,3,5,3.81,8,316.41,6.59,14,302.34,0.3,16,191.25
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-06 00:01:37.653389,3,4,3,4,1.31,6,271.41,1.54,11,292.5,1.44,12,198.28
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-06 00:01:37.653389,2,3,2,3,0.79,5,275.63,0.79,11,282.66,0.3,15,281.25
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-06 00:01:37.653389,2,3,2,3,0.98,12,194.06,0.59,5,271.41,0.39,16,187.03
